student_id,first_name,last_name,email,phone,gender,date_of_birth,country,is_active,,is_active
1,Aarushi,Verma,aarushi.verma1@gmail.com,7991462963,Female,2003-11-12,India,1,,TRUE
2,Neha,Agarwal,neha.agarwal2@gmail.com,7872353362,Male,2001-01-09,India,1,,TRUE
3,Pooja,Verma,pooja.verma3@gmail.com,7076516769,Female,1999-09-30,India,0,,FALSE
4,Riya,Agarwal,riya.agarwal4@gmail.com,7268624475,Female,2005-04-14,India,1,,TRUE
5,Pallavi,Pandey,pallavi.pandey5@gmail.com,9232869925,Female,1995-03-25,India,1,,TRUE
6,Kabir,Rao,kabir.rao6@gmail.com,9964366797,Male,2000-04-17,India,1,,TRUE
7,Vikram,Ghosh,vikram.ghosh7@gmail.com,9243152462,Male,2005-12-23,India,1,,TRUE
8,Kunal,Chatterjee,kunal.chatterjee8@gmail.com,7148222769,Male,2002-03-23,India,1,,TRUE
9,Riya,Gupta,riya.gupta9@gmail.com,8774949437,Female,2003-08-10,India,1,,TRUE
10,Yash,Shetty,yash.shetty10@gmail.com,8536137853,Male,2001-03-30,India,1,,TRUE
11,Aditi,Ranganathan,aditi.ranganathan11@gmail.com,9949277989,Female,2003-10-06,India,1,,TRUE
12,Pooja,Jain,pooja.jain12@gmail.com,9931338847,Female,2002-12-25,India,1,,TRUE
13,Ritesh,Vaidya,ritesh.vaidya13@gmail.com,7878127274,Female,1999-05-08,India,1,,TRUE
14,Pooja,Sharma,pooja.sharma14@gmail.com,8048342149,Female,1996-01-08,India,1,,TRUE
15,Nishant,Ranganathan,nishant.ranganathan15@gmail.com,9786096428,Female,2002-08-15,India,1,,TRUE
16,Avantika,Agarwal,avantika.agarwal16@gmail.com,8127570500,Female,1998-10-27,India,1,,TRUE
17,Sakshi,Kumar,sakshi.kumar17@gmail.com,8251652827,Male,1999-07-31,India,0,,FALSE
18,Nikita,Shukla,nikita.shukla18@gmail.com,8122398075,Female,1997-09-19,India,1,,TRUE
19,Amit,Desai,amit.desai19@gmail.com,8879649480,Female,2002-09-16,India,1,,TRUE
20,Vikram,Khanna,vikram.khanna20@gmail.com,9988596108,Female,2001-08-08,India,1,,TRUE
21,Manish,Tiwari,manish.tiwari21@gmail.com,9765804044,Male,1998-02-19,India,0,,FALSE
22,Siddharth,Bajaj,siddharth.bajaj22@gmail.com,9423115271,Male,1998-10-10,India,1,,TRUE
23,Shreya,Bose,shreya.bose23@gmail.com,7827256134,Male,2002-09-03,India,1,,TRUE
24,Amit,Shukla,amit.shukla24@gmail.com,8790564498,Female,2003-05-21,India,1,,TRUE
25,Aarushi,Choudhary,aarushi.choudhary25@gmail.com,9264428784,Male,1995-11-02,India,1,,TRUE
