student_id,first_name,total_course_enrolled,courses_completed,avg_progress_in_percent,last_login,churn_signal,total_reviews,avg_rating_given,total_orders,total_spent,successful_payment_amount,subscription_plan,subscription_status
471,Aarushi,3,0,16.72,"2025-11-01 09:44:35",normal,3,3.33,3,13997.60,9198.40,"Premium Plan",expired
49,Aarushi,1,0,89.48,"2025-01-16 05:28:59",at_risk,1,2.00,1,3199.20,3199.20,"Premium Plan",active
366,Aarushi,1,0,44.84,"2025-04-28 11:20:12",at_risk,1,10.00,1,2849.05,0.00,"Basic Plan",active
25,Aarushi,1,0,78.52,"2025-12-26 19:57:33",high,1,3.00,1,3599.20,3599.20,"Premium Plan",active
220,Aarushi,1,0,29.44,"2025-01-07 20:32:38",at_risk,1,10.00,1,3799.05,0.00,"Basic Plan",expired
77,Aarushi,1,0,6.36,"2025-04-18 05:49:15",at_risk,1,1.00,1,6299.10,0.00,"Pro Plan",active
342,Aarushi,1,0,80.68,"2025-02-22 15:27:22",at_risk,1,4.00,1,3799.05,3799.05,"Basic Plan",expired
415,Aarushi,1,0,52.31,"2025-05-16 05:44:18",at_risk,1,1.00,1,4499.10,4499.10,"Pro Plan",expired
433,Aarushi,1,0,68.47,"2025-06-22 12:13:55",normal,1,1.00,1,2969.10,2969.10,"Pro Plan",active
56,Aarushi,1,0,82.87,"2025-01-26 22:06:13",at_risk,1,10.00,1,6649.05,0.00,"Basic Plan",expired
349,Aarushi,1,0,85.84,"2025-10-09 15:54:28",normal,1,5.00,1,2374.05,2374.05,"Basic Plan",active
120,Aarushi,1,0,51.88,"2025-05-19 03:26:32",at_risk,1,9.00,1,3609.05,3609.05,"Basic Plan",expired
1,Aarushi,1,0,37.45,"2025-07-08 17:05:14",normal,1,7.00,1,5399.10,0.00,"Pro Plan",expired
328,Aditi,1,0,31.90,"2025-06-15 04:54:07",at_risk,1,7.00,1,3599.10,3599.10,"Pro Plan",expired
288,Aditi,1,0,75.78,"2025-07-23 11:12:49",normal,1,5.00,1,3199.20,0.00,"Premium Plan",expired
164,Aditi,1,0,24.19,"2025-11-24 22:44:42",high,1,10.00,1,2849.05,2849.05,"Basic Plan",expired
136,Aditi,1,0,24.21,"2025-12-05 21:52:37",high,1,8.00,1,2399.20,0.00,"Premium Plan",expired
406,Aditi,1,0,58.34,"2025-02-07 16:59:39",at_risk,1,4.00,1,7599.05,0.00,"Basic Plan",expired
493,Aditi,1,0,15.19,"2025-11-15 13:46:37",high,1,4.00,1,4749.05,4749.05,"Basic Plan",active
140,Aditi,1,0,53.58,"2025-10-16 13:08:36",normal,1,10.00,1,4799.20,0.00,"Premium Plan",active
54,Aditi,1,0,38.87,"2025-03-07 08:52:02",at_risk,1,4.00,1,3599.10,0.00,"Pro Plan",expired
364,Aditi,1,0,57.34,"2025-06-21 22:13:41",normal,1,8.00,1,3324.05,3324.05,"Basic Plan",active
11,Aditi,1,0,96.99,"2025-11-06 13:16:37",normal,1,9.00,1,6399.20,6399.20,"Premium Plan",active
331,Aditi,1,0,81.45,"2025-01-03 07:27:24",at_risk,1,8.00,1,3999.20,3999.20,"Premium Plan",active
465,Aditi,1,0,55.19,"2025-03-03 03:28:13",at_risk,1,2.00,1,4559.05,0.00,"Basic Plan",active
222,Aditi,3,0,44.58,"2025-01-22 12:04:33",at_risk,3,4.33,3,14057.15,3609.05,"Basic Plan",active
217,Aditya,1,0,42.82,"2025-07-19 22:57:07",normal,1,2.00,1,1899.05,0.00,"Basic Plan",expired
237,Aditya,1,0,91.32,"2026-01-02 00:35:10",high,1,10.00,1,5599.20,0.00,"Premium Plan",active
29,Aditya,3,0,27.48,"2025-09-18 02:30:02",normal,3,8.33,3,16647.30,7199.10,"Pro Plan",expired
455,Aditya,1,0,55.54,"2025-12-30 23:58:38",high,1,10.00,1,4399.20,0.00,"Premium Plan",active
131,Aditya,1,0,90.83,"2025-06-12 21:25:50",at_risk,1,5.00,1,3419.10,3419.10,"Pro Plan",expired
241,Aditya,1,0,65.00,"2025-09-27 20:04:13",normal,1,10.00,1,2969.10,2969.10,"Pro Plan",active
458,Aditya,3,0,51.58,"2025-04-27 08:14:17",at_risk,3,4.33,3,11917.60,5599.20,"Premium Plan",expired
323,Aditya,1,0,90.54,"2025-11-04 10:22:50",normal,1,5.00,1,7599.05,7599.05,"Basic Plan",expired
19,Amit,1,0,29.12,"2025-02-05 17:36:29",at_risk,1,8.00,1,3599.10,0.00,"Pro Plan",active
231,Amit,2,0,69.79,"2025-11-11 15:39:25",normal,2,8.00,2,3998.40,0.00,"Premium Plan",active
498,Amit,1,0,17.23,"2025-03-24 04:34:33",at_risk,1,10.00,1,4799.20,4799.20,"Premium Plan",active
423,Amit,1,0,28.10,"2025-01-18 02:29:09",at_risk,1,9.00,1,1999.20,0.00,"Premium Plan",expired
249,Amit,1,0,28.65,"2025-12-22 07:24:40",high,1,3.00,1,5849.10,0.00,"Pro Plan",expired
330,Amit,1,0,2.33,"2025-04-02 03:30:25",at_risk,1,2.00,1,4274.05,0.00,"Basic Plan",active
174,Amit,1,0,89.86,"2025-03-09 23:53:36",at_risk,1,5.00,1,4399.20,4399.20,"Premium Plan",active
188,Amit,1,0,74.65,"2025-02-25 19:39:54",at_risk,1,6.00,1,4049.10,4049.10,"Pro Plan",expired
24,Amit,1,0,45.61,"2025-01-31 09:21:49",at_risk,1,6.00,1,2969.10,0.00,"Pro Plan",active
481,Ananya,1,0,92.66,"2025-12-28 17:02:03",high,1,7.00,1,3599.10,0.00,"Pro Plan",active
160,Ananya,2,0,45.90,"2025-12-12 01:44:00",high,2,8.50,2,9438.40,9438.40,"Premium Plan",active
386,Ananya,1,0,8.48,"2025-11-28 15:07:46",high,1,1.00,1,5224.05,5224.05,"Basic Plan",active
